title,year,rating,date
プロジェクト・ヘイル・メアリー,2026,3.8,2026-03-20
罪人たち,2025,3.3,2026-06-30
黒牢城,2026,2.6,2026-06-24
ブルータリスト,2024,2.8,2026-05-20
憐れみの3章,2024,3.0,2026-05-08
